0,1,2,3,4,5,6,7
0.95437896,-0.70823777,0.38411126,0.20242088,0.34958777,0.19197169,-0.567717,0.35209364
0.85673654,-0.256333,0.37691972,0.30920273,0.8248419,0.16094248,-0.6218161,0.0649584
1.0362356,-0.66580534,0.24729285,0.22975703,0.4199086,0.33051687,-0.54418015,0.26118356
1.071059,-0.99687064,0.39842603,0.1769726,0.061834905,0.26236564,-0.49500182,0.5135663
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.8513256,-0.21486324,0.34913057,0.33744156,0.89548343,0.17455964,-0.628937,0.018062277
0.87899435,-0.41583145,0.41258407,0.25336912,0.61221814,0.114500605,-0.5851768,0.15041354
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
1.0303178,-0.80266875,0.367044,0.20900455,0.25325856,0.24701779,-0.51978594,0.38097465
1.1156785,-1.3348798,0.53285927,0.12097488,-0.25327075,0.18861158,-0.48140705,0.8173056
0.81211,-0.016291805,0.33742532,0.3916613,1.1170422,0.1604784,-0.65147936,-0.12057598
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.0150439,-1.2301509,0.910519,0.13421644,-0.27160686,-0.076196596,-0.39186168,0.7596958
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8920775,-0.40685797,0.36493167,0.28092277,0.67883116,0.17099218,-0.6026458,0.14424539
1.1379876,-1.3039974,0.42539486,0.12726058,-0.21985288,0.26935002,-0.48305163,0.7536393
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.8963487,-0.49275956,0.4145018,0.23545088,0.5614463,0.11313579,-0.5899325,0.20522197
0.98929536,-0.6441787,0.3075487,0.23033178,0.4011089,0.2726847,-0.54418826,0.27052966
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0245235,-0.7933637,0.35263488,0.2089243,0.26139447,0.2547601,-0.52493906,0.376762
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1086189,-1.3353035,0.5948036,0.12365595,-0.28161505,0.15924622,-0.45802486,0.8065197
1.1209558,-1.3419425,0.5034607,0.11858122,-0.25878006,0.21523832,-0.48164588,0.8129709
0.90845215,-0.50105906,0.35832807,0.23815261,0.54580504,0.16701122,-0.58721995,0.20536311
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.101176,-1.2728788,0.70666873,0.14182292,-0.24735343,0.06113826,-0.44182482,0.76947814
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1192034,-1.3112031,0.5752359,0.12888943,-0.2630991,0.1701962,-0.45561594,0.7745837
0.83479995,-0.063189946,0.30126232,0.37046912,1.053211,0.19000393,-0.6394879,-0.10376593
0.84621364,-0.34229198,0.4227411,0.2559431,0.696453,0.086250015,-0.61322695,0.11910081
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.90592015,-0.2267738,0.25508273,0.33470315,0.8869617,0.27407685,-0.6118201,-0.013378306
0.91480774,-0.38749865,0.28134477,0.25878796,0.6679472,0.23557253,-0.5934018,0.10031566
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86026627,-0.29175034,0.321855,0.26985565,0.74101317,0.17862429,-0.61407256,0.066588536
1.057994,-0.8093344,0.3194081,0.20987225,0.27860323,0.27693015,-0.52711093,0.3756972
0.9170502,-0.5017204,0.40160236,0.2304769,0.5380071,0.15473121,-0.58228725,0.2307956
1.0317012,-0.72858196,0.30756116,0.22142233,0.34976715,0.2703809,-0.53866446,0.32462767
0.8343126,-0.19511217,0.38624883,0.32084635,0.89373934,0.11709372,-0.629078,0.006949974
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
1.1243453,-1.2880921,0.5414111,0.13214748,-0.21439846,0.16803297,-0.47977367,0.7769824
0.9083067,-0.41196793,0.3288725,0.25273675,0.62178826,0.18829775,-0.5873779,0.14972092
0.91386074,-0.54596347,0.41254812,0.23273215,0.491048,0.13987984,-0.57089835,0.23630518
1.116617,-1.2631522,0.5986713,0.13942875,-0.19435044,0.1129632,-0.47891754,0.7750295
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8728114,-0.41138747,0.42378652,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
1.0075098,-0.75768286,0.31827053,0.2110302,0.2933788,0.2707918,-0.53844875,0.357589
1.1156785,-1.3348798,0.53285927,0.12097488,-0.25327075,0.18861158,-0.48140705,0.8173056
0.8502475,0.05106458,0.24780954,0.442672,1.2358617,0.24004789,-0.6435469,-0.206944
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9711216,-0.48906505,0.23683615,0.25523147,0.57117236,0.29641694,-0.57051736,0.15660411
0.9036109,-0.49773923,0.38079756,0.23707193,0.5520615,0.14546105,-0.58830494,0.20530662
1.1052198,-1.3355078,0.6246286,0.12494683,-0.2952623,0.14510734,-0.44676673,0.80132645
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9922776,-0.7387306,0.36679593,0.19883864,0.31924635,0.22055468,-0.54944116,0.36925432
0.874552,-0.40812358,0.44234833,0.27086467,0.6514384,0.110226505,-0.5935813,0.15459439
0.8698993,-0.3918344,0.39524874,0.26740688,0.6719798,0.14047632,-0.6097488,0.15028808
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1433686,-1.3494827,0.40046293,0.11422442,-0.2637474,0.30358928,-0.48188102,0.78178984
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8575395,-0.3487461,0.45022577,0.28103694,0.70877355,0.093372814,-0.6002712,0.116400465
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.97550964,-0.7520572,0.3612469,0.19877207,0.31016093,0.21484697,-0.5582745,0.37087467
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.85909086,-0.32370085,0.36751965,0.26517865,0.71388406,0.12275101,-0.6080243,0.089476995
1.0150439,-1.2301509,0.910519,0.13421644,-0.27160686,-0.076196596,-0.39186168,0.7596958
0.88741976,-0.48169982,0.40802494,0.23555368,0.5643139,0.126525,-0.59588987,0.20785986
0.8622625,-0.30630606,0.32281268,0.2710745,0.7240065,0.16079539,-0.60864174,0.0737899
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9765641,-0.5931532,0.2765523,0.23787096,0.46143374,0.267211,-0.56275076,0.24421981
0.86852366,-0.3839854,0.40620306,0.25301757,0.66258544,0.098942004,-0.602257,0.13282841
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0775226,-0.97879034,0.38911727,0.18155946,0.08982471,0.26435304,-0.4972467,0.49694228
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0117648,-0.6551729,0.30428553,0.23151748,0.40402973,0.28566083,-0.53702074,0.26502812
1.1267022,-1.3004037,0.50642383,0.13107724,-0.24113116,0.21935079,-0.46308628,0.7513294
1.0475509,-0.8833837,0.35950276,0.19438635,0.17769316,0.26650664,-0.5147394,0.436674
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8728114,-0.41138753,0.42378652,0.24748982,0.63926786,0.08811974,-0.5996356,0.15253358
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.113801,-1.3411422,0.5634221,0.12136335,-0.28305677,0.18469799,-0.4608219,0.8041058
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.81087536,-0.00699209,0.33816865,0.3924436,1.1258323,0.15429871,-0.6511603,-0.12932363
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0236634,-0.8287988,0.3435492,0.19018166,0.2388493,0.26983753,-0.5425797,0.4161573
1.1398062,-1.3550023,0.42502698,0.11410836,-0.28109407,0.2948338,-0.4713772,0.7804182
0.9709129,-0.65670955,0.34754464,0.21321169,0.3942254,0.22023372,-0.5596476,0.3126064
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.943745,-0.48042035,0.2738999,0.2509544,0.5904902,0.27218896,-0.5842858,0.16155165
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.051979,-0.8708004,0.30216554,0.19419381,0.20633008,0.3003331,-0.529419,0.42692122
0.8963488,-0.49275956,0.4145018,0.23545088,0.56144637,0.113135785,-0.5899325,0.20522197
0.93138826,-0.530733,0.34927613,0.237082,0.513824,0.20172602,-0.5715738,0.21018432
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.89670265,-0.55364966,0.4149939,0.22122352,0.48933324,0.14653516,-0.59388393,0.26905107
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
1.1346496,-1.3213454,0.46506417,0.12243914,-0.24112913,0.24145935,-0.48091516,0.77958655
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9127629,-0.44715348,0.38465646,0.26504558,0.62726855,0.17443292,-0.5912077,0.18579796
0.8400396,-0.32464185,0.42820466,0.26988596,0.72897655,0.09787168,-0.6209397,0.11571852
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8963487,-0.49275956,0.41450182,0.23545086,0.5614463,0.11313581,-0.5899325,0.20522197
0.8323696,-0.17822972,0.36022934,0.31979284,0.8975404,0.13222769,-0.6293801,-0.0066818213
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86852366,-0.3839854,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.13282841
0.85545474,-0.20572433,0.35551617,0.32346934,0.8787698,0.16748333,-0.6165726,-0.0028160485
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9863206,-0.60993016,0.283346,0.23660763,0.44963625,0.265533,-0.5585188,0.2527921
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.86178595,-0.34092498,0.37857205,0.26170406,0.6992273,0.11594844,-0.60637647,0.10186313
0.88056886,-0.38050616,0.40458605,0.2873101,0.6938049,0.14107901,-0.59659845,0.12760368
0.90968937,-0.4694775,0.387078,0.23688816,0.5673202,0.15959707,-0.58604157,0.20658605
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.8658942,-0.26041916,0.31609848,0.2967255,0.7949265,0.20121753,-0.6125288,0.03752958
0.8304749,-0.025609868,0.29592767,0.38875824,1.1081235,0.20528813,-0.64653516,-0.12848489
1.0909232,-1.3205522,0.71384525,0.13121095,-0.29545426,0.075620286,-0.43635777,0.80604976
0.9865632,-0.57297635,0.2441542,0.24075137,0.48919487,0.30402616,-0.5629198,0.21639942
1.1398062,-1.3550023,0.42502698,0.11410836,-0.28109407,0.2948338,-0.4713772,0.7804182
0.7241196,-0.0056611784,0.46817225,0.32815778,1.0371072,0.05799165,-0.68294424,-0.045409694
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9412584,-0.48761678,0.30903015,0.25595817,0.5449165,0.22812171,-0.5656485,0.17620654
0.9426707,-0.42879984,0.25493294,0.25965056,0.6201778,0.2577028,-0.5771783,0.13047507
1.1383575,-1.3519226,0.43558854,0.11514765,-0.27982882,0.2860702,-0.470269,0.780008
1.1086189,-1.3353035,0.5948036,0.12365595,-0.28161505,0.15924622,-0.45802486,0.8065197
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1346496,-1.3213454,0.46506417,0.12243914,-0.24112913,0.24145935,-0.48091516,0.77958655
0.9147983,-0.39531893,0.29668996,0.27615932,0.68520814,0.23852906,-0.59741026,0.11355851
0.9688558,-0.6097947,0.30368292,0.23453179,0.43076205,0.25365475,-0.5561938,0.25964105
0.8963487,-0.49275956,0.41450182,0.23545088,0.5614463,0.11313579,-0.5899325,0.20522197
1.1241653,-1.3528196,0.50065917,0.11677816,-0.2859402,0.23560148,-0.46641597,0.79927784
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.010667,-0.66398,0.2980836,0.23066239,0.40669832,0.26514152,-0.5479073,0.28377205
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.87189835,-0.4426988,0.43040144,0.23972765,0.60309386,0.09935197,-0.60185045,0.18592563
0.89352715,-0.45125985,0.37969232,0.25092497,0.5940505,0.17686732,-0.5928218,0.1802202
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.8951641,-0.3735427,0.33309937,0.2580283,0.68071926,0.1788908,-0.5979529,0.10270802
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
1.0115943,-0.64728165,0.24890703,0.22967994,0.42406088,0.31706238,-0.55259067,0.26190373
0.9058093,-0.4148757,0.32503977,0.2523591,0.6386078,0.19309177,-0.59328926,0.13101941
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1179467,-1.3458132,0.5383169,0.11952927,-0.28421015,0.20505938,-0.4630595,0.8021747
0.8114633,-0.114691004,0.3578808,0.3317611,0.95718604,0.13255212,-0.64093935,-0.04059781
0.9791157,-0.5670771,0.2838673,0.24452245,0.49209502,0.25728244,-0.5617716,0.2224886
0.9650355,-0.54188263,0.27424145,0.24657087,0.5102095,0.25939804,-0.5678832,0.20934427
0.9758017,-0.5017683,0.23758772,0.2534005,0.5603003,0.29886788,-0.5686244,0.16412076
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.7994544,0.028413301,0.33306938,0.3980712,1.1565566,0.15661241,-0.657261,-0.14864185
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9682983,-0.5692685,0.33574712,0.24948944,0.51174164,0.2388993,-0.57121587,0.2379782
0.8905803,-0.46120593,0.3989852,0.2414795,0.58895653,0.121201284,-0.5930987,0.18297961
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1433686,-1.3494827,0.40046293,0.11422443,-0.2637474,0.30358928,-0.48188102,0.78178984
0.8607949,-0.17611298,0.29738778,0.32475388,0.9134648,0.20844632,-0.6249767,-0.030544613
0.9852172,-0.6205698,0.28959653,0.23876983,0.43964255,0.25122124,-0.56073284,0.2613072
