0,1,2,3,4,5,6,7
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3285193,-0.09008219,0.7714339,0.6538289,0.7458046,0.6359966,-0.57151645,0.03329521
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3406852,-0.09634755,0.7891089,0.6799951,0.7489743,0.6423129,-0.5752215,0.028368006
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3427953,-0.06025954,0.76718396,0.628571,0.6632412,0.60406506,-0.55220234,0.01097855
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38779342,-0.067791626,0.7662921,0.68315214,0.7204671,0.6021356,-0.57088774,-0.008761664
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3253588,-0.031628888,0.77411985,0.5722762,0.66516095,0.58886445,-0.576095,-8.050203e-05
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.31480032,-0.06807304,0.76257616,0.62007356,0.71919215,0.62346107,-0.57468003,0.03202833
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.36708525,-0.0757633,0.73093176,0.6596333,0.7247593,0.6110621,-0.5748005,0.0061463043
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38390642,-0.06775433,0.77614856,0.6384937,0.6786711,0.6027332,-0.5878475,-0.029630024
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3250064,-0.07119424,0.7789858,0.64141756,0.71856004,0.6279866,-0.578837,0.026920136
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3588004,-0.076204844,0.88058394,0.64722687,0.68707675,0.6242762,-0.5839048,-0.020264884
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.3588004,-0.076204844,0.88058394,0.64722687,0.68707675,0.6242762,-0.5839048,-0.020264884
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32851928,-0.09008219,0.7714339,0.6538289,0.7458046,0.6359965,-0.57151645,0.03329521
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37975094,-0.054791674,0.7513787,0.66641724,0.7203594,0.59079766,-0.5511429,-0.011209294
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32914704,-0.07864999,0.7686172,0.6309086,0.7306255,0.62316865,-0.5694913,0.024562856
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.36974007,-0.057520323,0.74625516,0.67027736,0.71447736,0.60228956,-0.57427466,0.004307274
0.39486644,-0.06496236,0.73476577,0.6653549,0.70373327,0.59515375,-0.5778551,-0.018839495
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.406218,-0.070493095,0.88481295,0.6487878,0.67702043,0.5948705,-0.5729214,-0.059511222
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.31480032,-0.06807304,0.76257616,0.62007356,0.7191921,0.62346107,-0.57468003,0.03202833
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.3427953,-0.06025954,0.76718396,0.628571,0.6632412,0.60406506,-0.55220234,0.01097855
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3250064,-0.07119424,0.7789858,0.64141756,0.71856004,0.6279866,-0.578837,0.026920136
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.36693,-0.103933565,0.8227578,0.6492158,0.7123352,0.6001489,-0.5875389,0.018096639
0.3311557,-0.042066943,0.75960386,0.5575636,0.6820526,0.5821193,-0.56301105,-0.003380686
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.329147,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694914,0.024562856
