0,1,2,3,4,5,6
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,119,386,482,1.0,66,110004
17,104,328,419,1.0,67,90004
25,328,912,1231,1.0,74,170004
11,40,110,119,1.0,15,40004
19,119,386,482,1.0,66,110004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,112,373,468,1.0,66,110004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
15,54,159,175,1.0,9,80004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
24,339,961,1270,1.0,70,160004
23,292,834,1097,1.0,69,150004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
26,255,678,885,1.0,72,180004
14,88,279,367,1.0,66,60004
22,283,816,1106,1.0,94,140004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
15,128,399,529,1.0,84,70004
17,186,548,758,1.0,70,90004
17,104,328,419,1.0,67,90004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
15,141,415,585,1.0,73,70004
16,152,455,624,1.0,105,80004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
15,124,360,466,1.0,35,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
14,52,180,208,1.0,30,60004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
20,145,465,580,1.0,67,120004
18,208,569,815,1.0,69,100004
20,219,646,854,1.0,66,120004
25,394,1082,1544,1.0,117,170004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
15,85,282,341,1.0,49,70004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
17,104,328,419,1.0,67,90004
13,58,154,167,1.0,14,60004
18,170,513,666,1.0,73,100004
21,159,529,677,1.0,102,130004
17,215,611,873,1.0,82,90004
18,138,436,582,1.0,102,100004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
26,192,625,818,1.0,102,180004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,106,339,431,1.0,67,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
25,318,903,1189,1.0,93,170004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
21,136,443,544,1.0,66,130004
18,153,466,632,1.0,102,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
25,286,822,1102,1.0,102,170004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,76,215,249,1.0,32,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,97,278,344,1.0,33,70004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
13,45,149,178,1.0,30,50004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
14,88,279,367,1.0,66,60004
12,73,213,257,1.0,50,50004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
18,191,541,751,1.0,78,100004
14,88,279,367,1.0,66,60004
15,104,331,424,1.0,68,70004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,45,149,178,1.0,30,50004
16,128,362,448,1.0,34,80004
15,69,237,278,1.0,32,70004
16,174,487,648,1.0,40,80004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
15,69,237,278,1.0,32,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
16,158,459,644,1.0,85,80004
17,215,611,873,1.0,82,90004
14,94,286,360,1.0,67,60004
16,116,374,475,1.0,66,80004
39,327,1086,1369,1.0,67,310004
18,196,564,752,1.0,77,100004
18,175,536,676,1.0,73,100004
18,175,536,676,1.0,73,100004
16,140,418,545,1.0,69,80004
17,104,328,419,1.0,67,90004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,62,199,254,1.0,48,50004
11,40,110,119,1.0,15,40004
24,321,926,1309,1.0,70,160004
12,58,168,191,1.0,35,50004
46,767,2039,2863,1.0,98,380004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
23,155,510,615,1.0,67,150004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
15,141,415,585,1.0,73,70004
20,219,646,854,1.0,66,120004
17,104,328,419,1.0,67,90004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
17,104,328,419,1.0,67,90004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
38,792,2225,3144,1.0,82,300004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
14,38,116,125,1.0,9,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
17,186,548,758,1.0,70,90004
14,88,279,367,1.0,66,60004
18,196,564,752,1.0,77,100004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
18,208,569,815,1.0,69,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
23,294,821,1141,1.0,94,150004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
24,151,498,603,1.0,67,160004
19,119,386,482,1.0,66,110004
20,141,463,584,1.0,67,120004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
17,215,611,873,1.0,82,90004
14,88,279,367,1.0,66,60004
20,242,696,924,1.0,70,120004
20,247,686,950,1.0,74,120004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
18,208,569,815,1.0,69,100004
10,43,134,150,1.0,29,30004
19,268,760,1106,1.0,112,110004
10,43,134,150,1.0,29,30004
22,126,393,491,1.0,67,140004
30,240,619,803,1.0,65,220004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
26,221,734,936,1.0,66,180004
16,140,418,545,1.0,69,80004
18,185,505,735,1.0,73,100004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
18,153,466,632,1.0,102,100004
19,217,624,827,1.0,78,110004
17,114,361,476,1.0,84,90004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
15,120,353,453,1.0,38,70004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
15,124,360,466,1.0,35,70004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
33,555,1496,2132,1.0,77,250004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
17,215,611,873,1.0,82,90004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
29,229,733,905,1.0,66,210004
10,43,134,150,1.0,29,30004
15,104,331,424,1.0,68,70004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
12,73,213,257,1.0,50,50004
18,191,541,751,1.0,78,100004
21,116,364,459,1.0,66,130004
17,215,611,873,1.0,82,90004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
24,152,517,641,1.0,84,160004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
16,158,459,644,1.0,85,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,26,80,86,1.0,9,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
26,255,678,885,1.0,72,180004
19,194,581,750,1.0,69,110004
13,58,154,167,1.0,14,60004
18,196,564,752,1.0,77,100004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,42,111,119,1.0,9,50004
15,128,399,529,1.0,84,70004
11,40,110,119,1.0,15,40004
34,248,833,1034,1.0,122,260004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
12,42,111,119,1.0,9,50004
23,336,903,1338,1.0,94,150004
12,42,111,119,1.0,9,50004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
20,186,493,639,1.0,52,120004
14,77,232,271,1.0,31,60004
16,138,405,524,1.0,32,80004
20,259,716,990,1.0,38,120004
12,50,154,185,1.0,30,40004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
17,119,339,412,1.0,32,90004
15,120,353,453,1.0,38,70004
14,77,232,271,1.0,31,60004
16,124,369,446,1.0,30,80004
13,45,145,172,1.0,30,50004
23,282,791,1000,1.0,37,150004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
16,128,362,448,1.0,34,80004
15,120,353,453,1.0,38,70004
14,52,180,208,1.0,30,60004
24,208,526,675,1.0,34,160004
17,119,339,412,1.0,32,90004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
17,101,283,349,1.0,30,90004
15,97,278,344,1.0,33,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
12,73,213,257,1.0,50,50004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
21,116,364,459,1.0,66,130004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
25,200,561,671,1.0,67,170004
15,141,415,585,1.0,73,70004
16,158,459,644,1.0,85,80004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
16,158,459,644,1.0,85,80004
10,43,134,150,1.0,29,30004
22,126,393,491,1.0,67,140004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
16,106,339,431,1.0,67,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,158,459,644,1.0,85,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
21,190,600,810,1.0,138,130004
15,54,159,175,1.0,9,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
21,145,467,593,1.0,85,130004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,233,659,890,1.0,74,120004
10,43,134,150,1.0,29,30004
14,76,215,249,1.0,32,70004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
14,38,112,121,1.0,9,70004
18,196,564,752,1.0,77,100004
17,215,611,873,1.0,82,90004
20,214,617,792,1.0,76,120004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
33,211,740,883,1.0,66,250004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
33,534,1457,2048,1.0,74,250004
10,43,134,150,1.0,29,30004
19,194,581,750,1.0,69,110004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,216,617,844,1.0,92,110004
18,130,425,545,1.0,85,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
36,256,887,1017,1.0,67,280004
16,116,374,475,1.0,66,80004
20,219,646,854,1.0,66,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
20,256,713,1015,1.0,67,120004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
19,184,510,700,1.0,68,110004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
28,194,637,804,1.0,66,200004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,235,666,931,1.0,70,120004
15,128,399,529,1.0,84,70004
26,255,678,885,1.0,72,180004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
21,259,756,1027,1.0,94,130004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
15,120,353,453,1.0,38,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
19,184,510,700,1.0,68,110004
28,429,1183,1619,1.0,74,200004
10,43,134,150,1.0,29,30004
23,172,579,706,1.0,67,150004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
14,98,312,399,1.0,68,60004
23,268,734,1010,1.0,93,150004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
14,94,286,360,1.0,67,60004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
23,294,821,1141,1.0,94,150004
17,215,611,873,1.0,82,90004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
19,118,399,504,1.0,68,110004
14,88,279,367,1.0,66,60004
18,185,505,735,1.0,73,100004
18,185,505,735,1.0,73,100004
20,153,496,626,1.0,67,120004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
13,58,154,167,1.0,14,60004
12,73,213,257,1.0,50,50004
15,141,415,585,1.0,73,70004
53,613,2039,2614,1.0,340,450004
10,43,134,150,1.0,29,30004
36,327,1099,1374,1.0,103,280004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
16,116,374,475,1.0,66,80004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
23,308,861,1191,1.0,96,150004
19,119,386,482,1.0,66,110004
32,182,616,734,1.0,66,240004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,201,577,776,1.0,67,110004
16,116,374,475,1.0,66,80004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,158,459,644,1.0,85,80004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
16,143,449,599,1.0,105,80004
15,128,399,529,1.0,84,70004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
30,207,700,826,1.0,66,220004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,78,229,262,1.0,47,60004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
33,530,1442,2024,1.0,79,250004
11,40,110,119,1.0,15,40004
20,121,308,335,1.0,14,130004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
25,302,856,1225,1.0,139,170004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
18,208,569,815,1.0,69,100004
14,88,279,367,1.0,66,60004
19,201,577,776,1.0,67,110004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
17,114,361,476,1.0,84,90004
16,116,374,475,1.0,66,80004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
16,106,339,431,1.0,67,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
16,158,459,644,1.0,85,80004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,26,80,86,1.0,9,40004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
28,465,1259,1822,1.0,90,200004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
31,223,764,957,1.0,66,230004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
24,146,469,583,1.0,67,160004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,138,436,582,1.0,102,100004
16,48,153,165,1.0,8,90004
12,73,213,257,1.0,50,50004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
18,173,523,685,1.0,73,100004
31,215,740,913,1.0,66,230004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
19,86,294,348,1.0,30,110004
12,50,154,185,1.0,30,40004
18,176,478,645,1.0,41,100004
12,50,154,185,1.0,30,40004
23,327,896,1271,1.0,82,150004
13,58,168,189,1.0,26,60004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
